,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
4094,1696609080.0,1992.0,0.0,1699833600.0,1.0,1.0,4792.0,1475.0,2.0,2.0,2.0,3.0,43228,245865.21739130435,243363.15789473685,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5767,1699209896.0,1948.0,0.0,1704412800.0,1.0,0.0,7405.0,1290.0,1.0,1.0,1.0,3.0,36107,182949.3125,182949.3125,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
227,1700066564.0,1956.0,0.0,1703203200.0,2.0,0.0,7410.0,2155.0,2.0,0.0,1.0,5.0,85017,414102.90476190473,427684.3783783784,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3272,1699923793.0,1896.0,0.0,1703030400.0,2.0,0.0,4199.0,1904.0,2.0,2.0,3.0,4.0,08629,223877.19298245615,184659.0909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
479,1703286478.0,2019.0,0.0,1704758400.0,3.0,1.0,1307.0,2740.0,4.0,2.0,3.0,3.0,30328,373124.6031746032,532500.0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
5273,1687549215.0,2001.0,0.0,1702512000.0,1.0,0.0,2100.0,1296.0,1.0,0.0,2.0,3.0,08638,223410.7142857143,183139.53488372092,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
6780,1701127674.0,1979.0,0.0,1704931200.0,2.0,0.0,8712.0,1255.0,2.0,2.0,1.0,3.0,97306,422343.137254902,422343.137254902,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6706,1692194800.0,1986.0,0.0,1704844800.0,2.0,1.0,9148.0,1300.0,3.0,1.0,1.0,3.0,17109,247209.41176470587,247209.41176470587,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6791,1698951585.0,1948.0,0.0,1704412800.0,1.0,0.0,2614.0,1792.0,1.0,1.0,1.0,2.0,97301,422390.0,422390.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4934,1695270798.0,1958.0,0.0,1705017600.0,2.0,1.0,6499.0,2004.0,3.0,0.0,2.0,4.0,23221,390544.76271186443,404039.0714285714,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
