,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
3429,2023-12-13T22:23:57.000000Z,1953.0,0.0,2024-01-09,2.0,0.0,15483.0,1848.0,2.0,,0.0,2.0,4.0,single_family,21401,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,0,1,1,0,1,0,1,0,1
4869,2023-11-06T15:12:36.000000Z,,0.0,2023-12-01,2.0,0.0,36024.0,1758.0,2.0,,0.0,1.0,4.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,"['community_outdoor_space', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'shopping']",1,0,1,0,0,1,1,0,0,1,1
3884,2023-11-30T17:45:06.000000Z,1900.0,0.0,2024-01-12,1.0,0.0,6490.0,882.0,1.0,,0.0,2.0,2.0,single_family,55107,Minnesota,Saint Paul,MN,Ramsey,"['forced_air', 'recreation_facilities', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,1,0,0
3534,2023-08-21T19:48:28Z,1974.0,0.0,2023-10-18,1.0,0.0,14700.0,1040.0,1.0,,1.0,1.0,3.0,single_family,43123,Ohio,Grove City,OH,Franklin,"['central_air', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'shopping']",1,1,0,0,0,1,0,0,0,1,0
4384,2023-12-13T22:08:44.000000Z,1954.0,0.0,2024-01-12,1.0,0.0,13504.0,1736.0,1.0,,0.0,1.0,3.0,single_family,36109,Alabama,Montgomery,AL,Montgomery,"['central_air', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'shopping']",0,1,0,1,1,0,0,1,0,1,0
5936,2023-10-13T17:50:01.000000Z,1961.0,0.0,2024-01-05,1.0,0.0,13068.0,875.0,1.0,,0.0,2.0,3.0,single_family,50317,Iowa,Des Moines,IA,Polk,"['central_air', 'community_outdoor_space', 'forced_air', 'basement']",1,1,1,0,0,1,0,0,0,0,0
27,2023-09-13T15:05:27.000000Z,1913.0,0.0,2024-01-04,2.0,0.0,2178.0,1442.0,2.0,,0.0,2.0,4.0,multi_family,17104,Pennsylvania,Harrisburg,PA,Dauphin,['forced_air'],0,0,0,0,0,1,0,0,0,0,0
7860,2023-11-17T21:08:31.000000Z,1960.0,0.0,2023-12-22,2.0,0.0,7148.0,1363.0,2.0,,0.0,1.0,3.0,single_family,85021,Arizona,Phoenix,AZ,Maricopa,"['community_outdoor_space', 'single_story', 'shopping']",0,0,1,0,0,0,0,0,0,1,0
2070,2023-11-28T16:54:16.000000Z,1993.0,2.0,2024-01-10,1.0,0.0,7667.0,2849.0,3.0,,2.0,2.0,4.0,single_family,55105,Minnesota,Saint Paul,MN,Ramsey,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,1,0,0,1,1
4327,2023-10-19T20:51:45.000000Z,1930.0,0.0,2023-12-29,2.0,0.0,4356.0,1560.0,2.0,,1.0,2.0,4.0,single_family,12205,New York,Albany,NY,Albany,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'garage_1_or_more']",1,0,1,1,1,0,1,1,0,0,1
30,2023-09-13T15:05:27.000000Z,1913.0,0.0,2024-01-04,2.0,0.0,2178.0,1330.0,2.0,,0.0,2.0,4.0,multi_family,17104,Pennsylvania,Harrisburg,PA,Dauphin,['forced_air'],0,0,0,0,0,1,0,0,0,0,0
4365,2023-12-13T07:11:06.000000Z,1999.0,0.0,2023-08-10,3.0,1.0,31363.0,2638.0,4.0,,2.0,2.0,4.0,single_family,29212,South Carolina,Columbia,SC,Lexington,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'garage_1_or_more', 'garage_2_or_more', 'single_story']",0,1,1,1,1,0,1,0,0,0,0
7428,2023-05-22T19:26:19Z,,0.0,2023-08-08,1.0,0.0,3049.0,713.0,1.0,,0.0,2.0,2.0,single_family,25302,West Virginia,Charleston,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0
5195,2023-11-25T21:10:26.000000Z,0.0,0.0,2023-12-18,0.0,0.0,3920.0,,0.0,,0.0,0.0,0.0,land,89701,Nevada,Carson City,NV,,[],0,0,0,0,0,0,0,0,0,0,0
7107,2023-10-26T05:19:32.000000Z,1989.0,0.0,2024-01-11,2.0,0.0,5767.0,1235.0,2.0,,2.0,1.0,3.0,single_family,95843,California,Antelope,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,1,0,0,0,0,1,0
4319,2023-10-22T17:40:21.000000Z,1905.0,0.0,2024-01-05,3.0,0.0,3485.0,3120.0,3.0,,0.0,2.0,5.0,multi_family,12206,New York,Albany,NY,Albany,[],0,0,0,0,0,0,0,0,0,0,0
5065,2023-10-06T04:16:41.000000Z,1923.0,0.0,2024-01-10,1.0,1.0,27007.0,1742.0,2.0,,1.0,2.0,3.0,single_family,17109,Pennsylvania,Harrisburg,PA,Dauphin,"['dishwasher', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,0,1,0,0,0,1,1,0,0
1,2023-11-23T11:38:45.000000Z,1900.0,0.0,2024-01-16,2.0,0.0,2614.0,2429.0,2.0,,3.0,2.0,3.0,multi_family,17110,Pennsylvania,Harrisburg,PA,Dauphin,"['basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,0,0,0,0,0,0
3909,2023-10-20T14:12:22.000000Z,1917.0,1.0,2024-01-09,0.0,0.0,4792.0,1040.0,1.0,,1.0,1.0,2.0,single_family,55105,Minnesota,Saint Paul,MN,Ramsey,"['community_outdoor_space', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'shopping']",1,0,1,0,0,0,1,0,0,1,1
4163,2023-11-07T22:05:56.000000Z,1949.0,0.0,2024-01-10,2.0,1.0,11326.0,2283.0,3.0,,0.0,2.0,3.0,single_family,27608,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,1,1,1,1,1,0,0,0,1
