,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
1203,2023-10-19T02:09:01.000000Z,1926.0,0.0,2023-12-15,2.0,0.0,6098.0,3696.0,2.0,,2.0,2.0,4.0,06120,Connecticut,Hartford,CT,Hartford,"['community_outdoor_space', 'laundry_room', 'recreation_facilities', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
6463,2023-12-06T17:34:41.000000Z,1930.0,0.0,2024-01-11,1.0,0.0,1743.0,933.0,1.0,,0.0,2.0,3.0,02907,Rhode Island,Providence,RI,Providence,"['basement', 'two_or_more_stories', 'shopping']",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3550,2023-11-04T18:34:53.000000Z,1961.0,0.0,2024-01-08,2.0,0.0,19115.0,1713.0,2.0,,0.0,2.0,3.0,21401,Maryland,Annapolis,MD,Anne Arundel,"['dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
5220,2023-01-02T03:33:54.000000Z,0.0,0.0,2023-12-22,0.0,0.0,43560.0,,0.0,,0.0,0.0,0.0,89703,Nevada,Carson City,NV,Carson City,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6338,2023-08-03T01:55:02.000000Z,1875.0,0.0,2024-01-11,1.0,1.0,29621.0,2966.0,2.0,,0.0,2.0,4.0,17112,Pennsylvania,Harrisburg,PA,Dauphin,"['fireplace', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7512,2023-11-18T03:06:24.000000Z,1986.0,0.0,2024-01-12,2.0,0.0,11282.0,1788.0,2.0,,0.0,2.0,4.0,23223,Virginia,Highland Springs,VA,Henrico,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'basement', 'two_or_more_stories']",1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1009,2023-09-03T20:35:09.000000Z,1966.0,1.0,2023-12-06,2.0,0.0,10454.0,2724.0,3.0,,2.0,1.0,4.0,80224,Colorado,Denver,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
7502,2023-11-16T19:18:31.000000Z,1922.0,0.0,2024-01-12,2.0,0.0,11539.0,1292.0,2.0,,0.0,1.0,3.0,23224,Virginia,Richmond,VA,Richmond City,['single_story'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7812,2023-12-04T14:54:44.000000Z,1959.0,0.0,2024-01-05,2.0,0.0,14810.0,1988.0,2.0,,2.0,1.0,3.0,53711,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
1055,2023-11-01T21:26:46.000000Z,1936.0,0.0,2023-11-30,1.0,0.0,1056.0,590.0,1.0,condo,0.0,1.0,1.0,80207,Colorado,Denver,CO,Denver,"['community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'single_story']",1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
1709,2023-11-16T13:05:01.000000Z,2018.0,0.0,2024-01-08,3.0,1.0,23087.0,2518.0,4.0,,2.0,1.0,3.0,32312,Florida,Tallahassee,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6562,2023-04-13T23:38:04.000000Z,1923.0,0.0,2024-01-04,2.0,0.0,3598.0,1560.0,2.0,,1.0,2.0,3.0,02908,Rhode Island,Providence,RI,Providence,"['forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
6467,2024-01-12T17:53:21.000000Z,1930.0,0.0,2024-01-10,4.0,0.0,4278.0,4278.0,4.0,,0.0,3.0,9.0,02906,Rhode Island,Providence,RI,Providence,['basement'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
909,2023-09-25T17:46:04.000000Z,1960.0,2.0,2023-11-01,1.0,0.0,10454.0,2569.0,3.0,,2.0,1.0,3.0,80222,Colorado,Denver,CO,Arapahoe,"['central_air', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
4352,2023-09-10T17:49:39.000000Z,1979.0,0.0,2024-01-16,1.0,1.0,21344.0,1071.0,2.0,,0.0,1.0,3.0,27607,North Carolina,Raleigh,NC,Wake,"['central_air', 'fireplace', 'forced_air', 'single_story']",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7571,2023-08-02T18:20:56.000000Z,1979.0,0.0,2023-12-29,1.0,0.0,14545.0,1158.0,1.0,,0.0,1.0,2.0,98512,Washington,Olympia,WA,Thurston,"['dishwasher', 'fireplace', 'recreation_facilities', 'single_story']",0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7901,2023-12-13T15:54:10.000000Z,1957.0,0.0,2024-01-03,1.0,1.0,19166.0,1432.0,2.0,,2.0,1.0,3.0,53716,Wisconsin,Madison,WI,Dane,"['central_air', 'forced_air', 'hardwood_floors', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3499,2023-11-14T05:14:35.000000Z,1986.0,0.0,2024-01-12,2.0,1.0,85813.0,2774.0,3.0,,2.0,3.0,5.0,21401,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6560,2023-11-16T19:05:52.000000Z,1920.0,0.0,2024-01-05,3.0,0.0,3942.0,2546.0,3.0,,0.0,3.0,5.0,02904,Rhode Island,Providence,RI,Providence,['basement'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6000,2023-11-21T19:42:49.000000Z,1979.0,0.0,2024-01-12,2.0,0.0,8377.0,1645.0,2.0,,2.0,1.0,3.0,73162,Oklahoma,Oklahoma City,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
421,2023-09-12T07:16:51.000000Z,2000.0,0.0,2024-01-10,2.0,1.0,8712.0,2340.0,3.0,,2.0,2.0,4.0,72223,Arkansas,Little Rock,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
6022,2023-12-12T17:26:25.000000Z,0.0,0.0,2024-01-12,0.0,0.0,43560.0,,0.0,,0.0,0.0,0.0,73013,Oklahoma,Edmond,OK,Oklahoma,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2090,2023-10-13T17:50:01.000000Z,1961.0,0.0,2024-01-05,1.0,0.0,13068.0,875.0,1.0,,0.0,2.0,3.0,50317,Iowa,Des Moines,IA,Polk,"['central_air', 'community_outdoor_space', 'forced_air', 'basement']",1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2454,2023-12-19T15:10:58.000000Z,1997.0,0.0,2023-12-19,2.0,0.0,443441.0,2762.0,2.0,,0.0,2.0,4.0,62702,Illinois,Springfield,IL,Sangamon,"['central_air', 'dishwasher', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7889,2023-10-10T18:45:21.000000Z,1986.0,0.0,2024-01-05,3.0,0.0,9583.0,2590.0,3.0,,3.0,2.0,3.0,53717,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
796,2023-12-29T17:36:33.000000Z,1979.0,0.0,2024-01-12,2.0,0.0,6199.0,1578.0,2.0,,2.0,1.0,4.0,95827,California,Sacramento,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
723,2023-05-27T01:25:37.000000Z,2019.0,0.0,2024-01-12,1.0,0.0,,626.0,1.0,condo,1.0,2.0,1.0,95818,California,Sacramento,CA,Sacramento,"['laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
3329,2024-01-16T19:13:20.000000Z,2021.0,0.0,2024-01-16,2.0,1.0,,1541.0,3.0,condo,2.0,1.0,2.0,02118,Massachusetts,Boston,MA,Suffolk,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0
4578,2023-11-14T16:06:40.000000Z,1926.0,0.0,2024-01-12,1.0,1.0,4751.0,950.0,2.0,,1.0,1.0,2.0,68502,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5749,2023-09-26T13:29:57.000000Z,2004.0,0.0,2023-11-08,2.0,0.0,6098.0,1344.0,2.0,,2.0,2.0,3.0,43223,Ohio,Columbus,OH,Franklin,"['central_air', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1295,2023-10-16T04:13:54.000000Z,1955.0,0.0,2023-12-29,1.0,1.0,7250.0,1134.0,2.0,,1.0,1.0,3.0,19904,Delaware,Dover,DE,Kent,"['central_air', 'dishwasher', 'single_story', 'garage_1_or_more']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7415,2023-08-14T02:25:55.000000Z,1956.0,0.0,2024-01-16,1.0,1.0,13464.0,1341.0,2.0,,1.0,1.0,3.0,23223,Virginia,Henrico,VA,Henrico,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'shopping']",0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
6449,2023-11-22T14:48:11.000000Z,1900.0,0.0,2023-12-29,2.0,1.0,1742.0,2601.0,3.0,townhouse,0.0,3.0,3.0,17104,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'forced_air', 'basement', 'two_or_more_stories']",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5274,2023-11-25T21:10:26.000000Z,0.0,0.0,2023-12-18,0.0,0.0,3920.0,,0.0,,0.0,0.0,0.0,89701,Nevada,Carson City,NV,,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
496,2023-04-24T22:25:30.000000Z,1982.0,0.0,2023-12-27,1.0,0.0,677.0,655.0,1.0,condo,0.0,2.0,1.0,85016,Arizona,Phoenix,AZ,Maricopa,"['community_outdoor_space', 'recreation_facilities', 'two_or_more_stories']",0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6339,2023-11-11T05:19:26.000000Z,1938.0,0.0,2024-01-10,1.0,0.0,13504.0,1502.0,1.0,,0.0,2.0,4.0,17112,Pennsylvania,Harrisburg,PA,Dauphin,"['forced_air', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
