,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county_name,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
160,1699646805.0,1977.0,0.0,1701734400.0,1.0,1.0,6501.0,1560.0,2.0,0.0,3.0,4.0,single_family,21409,Maryland,Annapolis,MD,Anne Arundel,1,1,0,1,1,1,0,0,0,1,1
6851,1696478344.0,1951.0,0.0,1701302400.0,1.0,0.0,10220.0,1064.0,1.0,0.0,1.0,3.0,single_family,19901,Delaware,Dover,DE,Kent,1,1,0,1,1,1,0,0,0,0,0
826,1693446386.0,2000.0,0.0,1704412800.0,2.0,1.0,6142.0,1463.0,3.0,2.0,2.0,3.0,single_family,50317,Iowa,Des Moines,IA,Polk,1,1,1,1,1,1,0,1,0,1,0
6294,1691778842.0,1920.0,0.0,1699920000.0,1.0,0.0,6534.0,970.0,1.0,0.0,1.0,2.0,single_family,46241,Indiana,Indianapolis,IN,Marion,1,1,0,0,0,0,0,0,1,0,0
7,1698380097.0,1940.0,0.0,1705017600.0,1.0,0.0,3920.0,728.0,1.0,0.0,1.0,2.0,single_family,17103,Pennsylvania,Harrisburg,PA,Dauphin,1,1,0,1,0,1,1,0,0,0,0
870,1701732366.0,1950.0,0.0,1705017600.0,1.0,0.0,6203.0,919.0,1.0,1.0,1.0,2.0,single_family,73120,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,1,0,0,0,0,0,0,0,0
5828,1701245646.0,2019.0,0.0,1705017600.0,3.0,0.0,3267.0,2148.0,3.0,2.0,2.0,4.0,single_family,95834,California,Sacramento,CA,Sacramento,0,1,0,1,0,0,1,0,0,0,0
6709,1700198042.0,2003.0,0.0,1704758400.0,2.0,1.0,13504.0,1884.0,3.0,2.0,2.0,3.0,single_family,17111,Pennsylvania,Harrisburg,PA,Dauphin,1,1,0,0,1,1,0,0,0,0,0
450,1693607694.0,1978.0,0.0,1704412800.0,2.0,0.0,14375.0,2457.0,2.0,0.0,1.0,4.0,single_family,72212,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,1,0,0,0,0,0,0
38,1697300878.0,1989.0,0.0,1703808000.0,3.0,1.0,42689.0,4733.0,4.0,2.0,4.0,4.0,single_family,17112,Pennsylvania,Harrisburg,PA,Dauphin,1,1,0,0,1,1,1,0,0,0,0
5167,1697543647.0,2000.0,0.0,1704412800.0,3.0,0.0,9583.0,2713.0,3.0,3.0,2.0,4.0,single_family,89703,Nevada,Carson City,NV,Carson City,0,0,1,0,1,1,0,1,0,0,0
683,1698816309.0,1981.0,0.0,1705017600.0,3.0,1.0,11326.0,2818.0,4.0,2.0,2.0,3.0,single_family,68502,Nebraska,Lincoln,NE,Lancaster,1,1,1,1,1,1,1,0,0,0,1
2709,1699999404.0,1974.0,0.0,1703808000.0,4.0,0.0,9750.0,2030.0,4.0,0.0,2.0,8.0,multi_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,0,0,0,1,0,0,0,0,0
5196,1700948089.0,1934.0,0.0,1702857600.0,1.0,0.0,8276.0,660.0,1.0,0.0,1.0,2.0,single_family,89701,Nevada,Carson City,NV,Carson City,0,0,1,0,0,0,1,1,0,0,0
7660,1698412574.0,1907.0,0.0,1703808000.0,2.0,0.0,1307.0,1876.0,2.0,0.0,3.0,4.0,townhomes,17110,Pennsylvania,Harrisburg,PA,Dauphin,1,0,0,0,0,0,0,0,0,0,0
4038,1697249267.0,1941.0,0.0,1703808000.0,3.0,0.0,13068.0,1891.0,3.0,2.0,1.0,3.0,single_family,97306,Oregon,Salem,OR,Marion,1,0,1,0,1,1,0,0,0,0,0
3839,1695275155.0,1954.0,0.0,1703808000.0,3.0,0.0,24394.0,2210.0,3.0,0.0,1.0,3.0,single_family,36111,Alabama,Montgomery,AL,Montgomery,0,0,1,0,0,0,1,0,0,0,0
556,1700846426.0,1932.0,0.0,1704931200.0,2.0,0.0,15682.0,1970.0,2.0,3.0,1.0,3.0,single_family,55106,Minnesota,Saint Paul,MN,Ramsey,1,1,1,1,0,1,1,0,0,0,1
1238,1699971957.0,1960.0,0.0,1705363200.0,1.0,0.0,45738.0,1763.0,1.0,0.0,1.0,3.0,single_family,73121,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,0,1,1,0,0,0,0,0,1
6518,1697002868.0,1955.0,1.0,1698883200.0,2.0,0.0,7800.0,2231.0,3.0,0.0,1.0,4.0,single_family,80224,Colorado,Denver,CO,Denver,1,1,0,1,0,1,1,1,0,0,0
6293,1687901208.0,1924.0,0.0,1700092800.0,1.0,0.0,4792.0,825.0,1.0,0.0,1.0,2.0,single_family,46218,Indiana,Indianapolis,IN,Marion,1,1,0,0,0,1,0,0,0,0,0
3093,1686183448.0,1960.0,0.0,1705017600.0,2.0,0.0,5227.0,1088.0,2.0,0.0,1.0,4.0,single_family,32310,Florida,Tallahassee,FL,Leon,0,0,0,0,0,0,0,0,0,0,0
3798,1690842088.0,1961.0,0.0,1690156800.0,2.0,0.0,23522.0,1584.0,2.0,0.0,2.0,3.0,single_family,29209,South Carolina,Columbia,SC,Richland,0,1,0,1,0,0,1,1,0,0,0
461,1696261697.0,2005.0,0.0,1704931200.0,2.0,0.0,1045.0,1059.0,2.0,0.0,1.0,2.0,condos,30312,Georgia,Atlanta,GA,Fulton,0,1,1,1,0,0,0,1,1,0,0
