,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
349,2023-10-16T16:09:31.000000Z,2004.0,0.0,2024-01-12,4.0,0.0,27443.0,3281.0,4.0,2.0,1.0,4.0,single_family,32309,Florida,Tallahassee,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,0,0,0,0
6797,2024-01-04T12:58:52.000000Z,1964.0,0.0,2024-01-03,2.0,0.0,69696.0,2376.0,2.0,2.0,2.0,3.0,single_family,97305,Oregon,Salem,OR,Marion,"['basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,0,0,0,0,0,0
2865,2023-08-28T15:45:51.000000Z,1974.0,0.0,2023-12-29,1.0,0.0,4617.0,1044.0,1.0,0.0,1.0,3.0,single_family,48906,Michigan,Lansing,MI,Ingham,"['community_outdoor_space', 'forced_air', 'basement', 'single_story', 'garage_1_or_more']",1,0,1,0,0,1,0,0,0,0,0
6219,2024-01-02T18:50:21.000000Z,2007.0,0.0,2024-01-04,3.0,0.0,7118.0,2646.0,3.0,0.0,3.0,6.0,multi_family,02904,Rhode Island,Providence,RI,Providence,"['forced_air', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,0
3760,2022-11-11T01:04:12.000000Z,1890.0,0.0,2023-12-28,2.0,0.0,1742.0,2400.0,2.0,0.0,2.0,6.0,multi_family,12202,New York,Albany,NY,Albany,"['hardwood_floors', 'basement']",1,0,0,0,0,0,1,0,0,0,0
3285,2023-09-18T21:09:14.000000Z,1992.0,0.0,2023-12-08,2.0,0.0,12000.0,1680.0,2.0,1.0,2.0,5.0,single_family,08620,New Jersey,Hamilton,NJ,Mercer,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,1,0,1,0,1,1,0,0,1,1
3,2023-10-24T14:15:02.000000Z,2013.0,0.0,2024-01-12,2.0,1.0,2688.0,2400.0,3.0,1.0,2.0,3.0,townhomes,17112,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,1,0,1,0,0,0,0,0
2720,2023-08-04T20:04:40.000000Z,1940.0,0.0,2023-12-22,2.0,0.0,22695.0,1970.0,2.0,0.0,2.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,"['hardwood_floors', 'basement', 'two_or_more_stories']",1,0,0,0,0,0,1,0,0,0,0
6439,2023-11-02T18:39:17.000000Z,2002.0,0.0,2024-01-10,2.0,0.0,10890.0,2123.0,2.0,2.0,1.0,4.0,single_family,32317,Florida,Tallahassee,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,0,0,0,1
7640,2023-11-16T16:10:48.000000Z,1958.0,0.0,2024-01-05,1.0,1.0,6098.0,2052.0,2.0,0.0,1.0,3.0,single_family,17109,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'forced_air', 'basement', 'single_story']",1,1,0,0,0,1,0,0,0,0,0
7894,2023-12-15T16:18:24.000000Z,1919.0,0.0,2024-01-11,2.0,0.0,2322.0,2313.0,2.0,0.0,2.0,3.0,townhomes,23221,Virginia,Richmond,VA,Richmond City,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,1,1,1,0,1,1,0,0,1
7152,2023-12-06T17:19:27.000000Z,2002.0,0.0,2024-01-11,3.0,0.0,10890.0,2403.0,3.0,2.0,1.0,4.0,single_family,53718,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,0,0,0,0,1
7947,2023-08-02T15:40:26.000000Z,1900.0,0.0,2023-12-05,1.0,1.0,500.0,1472.0,2.0,0.0,3.0,3.0,single_family,08618,New Jersey,Trenton,NJ,Mercer,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0
7479,2023-09-20T03:25:55.000000Z,2002.0,0.0,2024-01-12,2.0,0.0,10350.0,2427.0,2.0,3.0,1.0,3.0,single_family,73012,Oklahoma,Edmond,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,1,0,0,0
6996,2023-11-14T14:25:57.000000Z,1960.0,0.0,2024-01-16,1.0,0.0,45738.0,1763.0,1.0,0.0,1.0,3.0,single_family,73121,Oklahoma,Oklahoma City,OK,Oklahoma,"['central_air', 'dishwasher', 'fireplace', 'washer_dryer', 'single_story']",0,1,0,1,1,0,0,0,0,0,1
