,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
5346,0.2756256837440802,1.5682810569432126,-0.2586661612713834,-0.19191442132197703,0.2493736761789614,1.3562639042841758,-0.8515726905836822,-0.37456063022633784,0.8832283988482299,-0.08766668667989665,0.6379566675466158,-1.0932607751713939,-0.20673322375929495,-0.5002170122632352,-0.4695863787513447,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
6449,0.7712671835286472,0.5387691180451848,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,0.02791241084105474,-0.2660614226564783,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,0.5815533076806603,0.0751193713260911,-1.458040767671425,-1.382947694830991,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4338,-0.7483322179781228,0.30998868717895633,-0.2586661612713834,-0.01849592161872513,0.2493736761789614,1.3562639042841758,-0.18512511230132167,0.30366050330351835,0.8832283988482299,-0.08766668667989665,0.6379566675466158,0.5815533076806603,-1.169916135339896,-0.6866114971229854,-0.7452383822456513,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
6290,-2.157107185772389,-1.1484865595932499,-0.2586661612713834,-0.7468536203723831,-1.0457605775246765,-0.659352913467384,-0.5784733819291232,-0.9306022213188303,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.01621986315825844,-0.9645359130933646,-0.8858345588257298,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3720,-3.7387882401132004,-1.5774498674674282,-0.2586661612713834,-5.325102012538234,-1.0457605775246765,-0.659352913467384,-0.5674390664279289,-0.7523198277622688,-1.3850550926108398,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,-0.7252266799651068,-2.387824527012612,-2.253942741201469,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7647,-0.676145900145409,-1.4916572058925925,-0.2586661612713834,0.2589736779064779,0.2493736761789614,-0.659352913467384,-0.8952083927929506,-0.607699144877226,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-1.003687547071126,-1.0148766463418164,-0.9603553725885827,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7920,-0.007913292464975933,-2.2637911600661136,-0.2586661612713834,-0.01849592161872513,0.2493736761789614,-0.659352913467384,-0.8568390684365249,0.9407395460126297,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-1.2918148389183408,-0.6365221895973647,-1.244158264370517,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3744,0.06862629923122351,-1.720437636758821,-0.2586661612713834,0.2936573778471283,1.5445079298825994,-0.659352913467384,-0.7313237296104398,1.62394759964197,0.8832283988482299,-1.0531424771187576,0.6379566675466158,1.4189603491066873,-1.1698143835005148,-0.7040986642003072,-0.7662173217797642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1756,-1.4923812228460922,0.967732425919363,-0.2586661612713834,0.18960627802517716,0.2493736761789614,1.3562639042841758,-0.26487311978722594,0.359763354422716,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,1.7574842836516409,0.9430942537108237,0.9084805959431235,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
8097,1.5938829729901567,-1.2342792211680855,-0.2586661612713834,0.39770847766907946,0.2493736761789614,-0.659352913467384,-0.4036797931942952,-0.20749880689361594,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,0.8651884868398074,-0.6858123434099259,-0.6294570025046556,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
