,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county_name,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
6471,1701376947.0,1998.0,0.0,1704326400.0,4.0,1.0,17860.0,4948.0,5.0,0.0,2.0,5.0,single_family,48917,168586.328125,168586.328125,MI,Eaton,1,1,1,1,0,1,1,0,0,0,0
7041,1696511978.0,1953.0,0.0,1704844800.0,2.0,1.0,26484.0,1558.0,3.0,2.0,2.0,3.0,single_family,50321,220870.88,220870.88,IA,Polk,1,1,1,1,1,1,1,1,0,0,0
691,1701376355.0,1976.0,1.0,1704844800.0,1.0,0.0,7841.0,2118.0,2.0,2.0,1.0,5.0,single_family,68516,328131.9727891156,328131.9727891156,NE,Lancaster,1,1,1,0,0,1,0,0,1,0,0
4931,1701736954.0,1940.0,0.0,1705017600.0,2.0,0.0,7349.0,1775.0,2.0,0.0,2.0,3.0,single_family,23221,393671.6062992126,417001.11904761905,VA,Richmond City,0,0,1,1,1,0,1,0,0,0,0
4302,1700579972.0,1977.0,0.0,1704844800.0,1.0,0.0,6098.0,1040.0,1.0,0.0,2.0,3.0,single_family,12205,274760.9541984733,252501.60869565216,NY,Albany,1,0,1,1,0,1,0,1,0,0,0
811,1700088955.0,1941.0,0.0,1704758400.0,1.0,1.0,7013.0,1490.0,2.0,1.0,2.0,4.0,single_family,50310,219790.0,219790.0,IA,Polk,1,1,0,0,1,1,0,0,0,0,0
7178,1702482850.0,1957.0,0.0,1704240000.0,1.0,1.0,19166.0,1432.0,2.0,2.0,1.0,3.0,single_family,53716,436581.73076923075,434648.35164835164,WI,Dane,1,1,0,0,0,1,1,0,0,0,0
2793,1697216973.0,1930.0,0.0,1703808000.0,1.0,0.0,3001.0,1402.0,1.0,0.0,2.0,3.0,single_family,08610,244508.62068965516,336285.71428571426,NJ,Mercer,1,0,0,0,0,0,0,0,0,0,0
4440,1701277138.0,1976.0,2.0,1704844800.0,1.0,0.0,5227.0,1796.0,3.0,2.0,2.0,3.0,single_family,68516,328154.1095890411,328154.1095890411,NE,Lancaster,1,1,1,1,0,1,0,0,0,1,0
295,1699977414.0,1905.0,0.0,1703116800.0,1.0,1.0,43560.0,1409.0,2.0,1.0,2.0,2.0,condos,80218,558853.947368421,558853.947368421,CO,Denver,1,1,1,1,1,1,1,1,0,0,1
3288,1699127314.0,2020.0,0.0,1705363200.0,2.0,1.0,4792.0,1568.0,3.0,0.0,2.0,3.0,single_family,23222,391200.74603174604,413531.2530120482,VA,Richmond City,0,1,1,1,0,0,1,1,0,1,0
2948,1698775838.0,1950.0,0.0,1704672000.0,1.0,0.0,9757.0,936.0,1.0,0.0,1.0,3.0,single_family,30315,376662.84403669724,345526.16279069765,GA,Fulton,0,0,1,0,1,0,0,1,1,0,0
1737,1694220603.0,2006.0,0.0,1704931200.0,2.0,1.0,3570.0,1674.0,3.0,1.0,2.0,2.0,single_family,98502,457556.77966101695,457701.73913043475,WA,Thurston,0,0,0,1,1,1,0,0,0,1,1
2923,1698943392.0,1950.0,0.0,1704844800.0,1.0,0.0,12023.0,920.0,1.0,0.0,1.0,3.0,single_family,30318,379321.75925925927,348538.23529411765,GA,Fulton,1,0,0,0,0,0,1,1,1,0,0
7901,1703615670.0,1987.0,0.0,1704844800.0,2.0,1.0,12580.0,2416.0,3.0,0.0,2.0,4.0,single_family,23233,391650.352,360620.5128205128,VA,Henrico,0,1,1,1,1,0,1,1,0,0,1
2498,1701704965.0,1930.0,0.0,1704153600.0,1.0,0.0,2853.0,1272.0,1.0,1.0,2.0,3.0,single_family,02908,442200.0350877193,442200.0350877193,RI,Providence,1,0,0,0,0,1,0,0,0,0,0
5729,1702595438.0,2002.0,0.0,1704844800.0,3.0,0.0,5619.0,2137.0,3.0,2.0,1.0,4.0,single_family,68522,328562.0689655172,328562.0689655172,NE,Lancaster,1,1,1,0,0,1,0,0,0,0,0
1332,1699467873.0,1939.0,0.0,1704412800.0,1.0,1.0,5227.0,1398.0,2.0,1.0,2.0,3.0,single_family,12208,274989.8846153846,252567.41228070174,NY,Albany,1,0,1,1,1,0,1,1,0,0,1
