,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
1825,2023-07-28T22:43:41.000000Z,2010.0,0.0,2024-01-08,3.0,0.0,1699.0,1700.0,3.0,condo,2.0,1.0,3.0,30309,585995.2702702703,568458.4,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0
3646,2023-12-15T18:09:37.000000Z,1953.0,0.0,2024-01-05,1.0,0.0,30492.0,1884.0,1.0,,0.0,1.0,2.0,48906,163249.65753424657,163249.65753424657,MI,Eaton,"['community_outdoor_space', 'single_story', 'garage_1_or_more']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
226,2023-09-21T17:39:14.000000Z,1940.0,0.0,2024-01-04,3.0,1.0,30056.0,4483.0,4.0,,2.0,2.0,4.0,36111,183435.61870503597,183435.61870503597,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
3881,2023-12-08T14:23:37.000000Z,1891.0,0.0,2024-01-12,1.0,0.0,4587.0,1359.0,1.0,,0.0,1.0,3.0,55106,365035.19863013696,354848.8333333333,MN,Ramsey,"['community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story']",1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1012,2023-10-19T18:58:51.000000Z,1925.0,0.0,2023-12-04,2.0,0.0,6098.0,1766.0,2.0,,0.0,1.0,3.0,80219,598105.3907284768,598105.3907284768,CO,Denver,"['community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'single_story', 'shopping']",1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3299,2023-10-25T17:31:11.000000Z,1935.0,0.0,2024-01-12,1.0,0.0,6297.0,526.0,1.0,condo,0.0,1.0,1.0,02130,1452253.5,1452253.5,MA,Suffolk,"['central_air', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'basement', 'single_story', 'shopping']",1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
2569,2023-11-12T18:50:36.000000Z,2003.0,0.0,2023-12-20,2.0,1.0,10890.0,3240.0,3.0,,2.0,2.0,4.0,46229,244298.39726027398,247819.6170212766,IN,Marion,"['fireplace', 'forced_air', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4901,2023-07-02T14:35:14.000000Z,1912.0,0.0,2024-01-05,1.0,1.0,1799.0,1632.0,2.0,townhouse,0.0,3.0,4.0,08618,249568.49315068492,195460.17699115045,NJ,Mercer,"['basement', 'two_or_more_stories', 'shopping']",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6452,2023-10-27T13:16:14.000000Z,1907.0,0.0,2023-12-29,2.0,0.0,1307.0,1876.0,2.0,townhouse,0.0,3.0,4.0,17110,232754.1724137931,232754.1724137931,PA,Dauphin,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4480,2023-11-09T19:35:43.000000Z,2005.0,0.0,2024-01-16,3.0,0.0,6534.0,3115.0,3.0,,2.0,2.0,4.0,27614,653870.3973509934,653870.3973509934,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
