,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
5684,2023-11-06T20:20:04.000000Z,1978.0,0.0,2024-01-03,1.0,1.0,3920.0,1431.0,2.0,,2.0,1.0,3.0,single_family,53713,429212.5,430173.5714285714,WI,Dane,"['community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,1,0,1,1,0,0,0,1
3252,2024-01-05T22:12:23.000000Z,1876.0,0.0,2024-01-02,2.0,0.0,1442.0,1902.0,2.0,,0.0,2.0,4.0,multi_family,08618,237000.0,202880.0,NJ,Mercer,[],0,0,0,0,0,0,0,0,0,0,0
4102,2023-06-27T00:57:29.000000Z,1920.0,0.0,2023-10-20,1.0,0.0,6098.0,794.0,1.0,,0.0,1.0,2.0,single_family,43207,414976.3888888889,425500.0,OH,Franklin,"['central_air', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story']",1,1,0,0,1,1,0,0,0,0,1
763,2023-12-29T17:36:33.000000Z,1979.0,0.0,2024-01-12,2.0,0.0,6199.0,1578.0,2.0,,2.0,1.0,4.0,single_family,95827,486447.3051948052,500513.46428571426,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,0,0,0,0,0,0
8077,2023-11-14T01:10:55.000000Z,1979.0,0.0,2024-01-12,2.0,1.0,10019.0,1633.0,3.0,,2.0,2.0,3.0,single_family,72211,284819.28571428574,290298.4459459459,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,1,0,1,0,1,1,0
7410,2023-10-04T22:24:26.000000Z,1930.0,0.0,2023-11-29,1.0,1.0,,1584.0,2.0,,0.0,2.0,2.0,single_family,25302,40102.459854014596,38251.880952380954,WV,Kanawha,['basement'],1,0,0,0,0,0,0,0,0,0,0
347,2023-06-08T00:17:28.000000Z,1960.0,0.0,2024-01-12,2.0,0.0,5227.0,1088.0,2.0,,0.0,1.0,4.0,single_family,32310,303558.1095890411,303558.1095890411,FL,Leon,['single_story'],0,0,0,0,0,0,0,0,0,0,0
5493,2023-12-07T21:49:40.000000Z,1985.0,0.0,2024-01-08,2.0,0.0,3180.0,1575.0,2.0,townhouse,0.0,2.0,3.0,townhomes,30349,534281.4285714285,508407.01754385966,GA,Clayton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'two_or_more_stories']",0,1,1,1,1,0,1,1,1,0,0
7191,2024-01-16T20:13:20.000000Z,2018.0,0.0,2024-01-16,1.0,0.0,,662.0,1.0,condo,1.0,1.0,1.0,condos,02135,1220392.0647482015,1220392.0647482015,MA,Suffolk,"['central_air', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,1,0,0,1,1,1,0,1
6458,2023-11-09T16:06:20.000000Z,1977.0,0.0,2024-01-09,3.0,0.0,18731.0,3204.0,3.0,,0.0,2.0,4.0,single_family,48906,153870.21276595743,153870.21276595743,MI,Eaton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,1,1,1,1,1,1,0,1,1,0
