,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
2588,2023-11-20T05:12:39.000000Z,1977.0,0.0,2024-01-02,2.0,1.0,1206.0,1518.0,3.0,0.0,2.0,3.0,townhomes,21403,742367.5555555555,742367.5555555555,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories']",0,1,0,1,1,0,1,0,1,0,1
4421,2023-10-18T00:35:32.000000Z,1989.0,1.0,2024-01-12,1.0,0.0,4356.0,2636.0,2.0,2.0,2.0,2.0,townhomes,68520,325611.5107913669,325611.5107913669,NE,Lancaster,"['central_air', 'community_outdoor_space', 'fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,0,1,0,0,0,0,0,0
22,2023-12-18T05:12:09.000000Z,1953.0,0.0,2024-01-08,1.0,0.0,871.0,1222.0,1.0,1.0,2.0,3.0,townhomes,17104,250092.75862068965,250092.75862068965,PA,Dauphin,"['central_air', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,1,0,0,0,1,0,0,0,1,0
4750,2023-09-25T15:36:03.000000Z,1910.0,0.0,2023-12-29,1.0,0.0,1530.0,1269.0,1.0,0.0,3.0,4.0,townhomes,08611,263250.0,203559.13978494622,NJ,Mercer,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0
537,2023-06-10T13:29:39Z,2020.0,0.0,2023-08-25,2.0,1.0,2178.0,1258.0,3.0,1.0,2.0,2.0,single_family,46201,245724.93430656934,248754.25563909774,IN,Marion,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more']",0,1,0,0,0,1,0,0,0,0,0
484,2023-05-26T10:05:12.000000Z,2017.0,0.0,2024-01-08,2.0,1.0,2570.0,2569.0,3.0,3.0,2.0,2.0,condos,30309,540209.6428571428,527036.5546218487,GA,Fulton,"['central_air', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,0,0,1,1,1,0,1
5138,2023-11-18T10:50:32.000000Z,1969.0,0.0,2023-12-28,3.0,0.0,9350.0,2400.0,3.0,0.0,2.0,5.0,single_family,21401,744971.5244755244,744971.5244755244,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,0,1,1,1,1,0,0,0,1
4048,2023-04-07T16:51:20.000000Z,1923.0,0.0,2024-01-10,2.0,1.0,9583.0,1684.0,3.0,0.0,1.0,4.0,single_family,06112,317027.48091603053,317027.48091603053,CT,Hartford,"['community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories']",1,0,1,1,1,0,0,1,1,0,0
480,2023-11-02T22:12:31.000000Z,1999.0,0.0,2024-01-08,4.0,0.0,1124.0,2172.0,4.0,2.0,3.0,4.0,townhomes,30324,525391.0071942447,509469.0677966102,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,1,1,0,1,0
6815,2023-10-04T16:11:12.000000Z,1977.0,0.0,2023-12-29,2.0,0.0,6970.0,1198.0,2.0,2.0,1.0,3.0,single_family,97301,448536.0,448536.0,OR,Marion,"['community_outdoor_space', 'fireplace', 'forced_air', 'garage_1_or_more', 'garage_2_or_more', 'single_story']",0,0,1,0,1,1,0,0,0,0,0
8061,2023-09-09T22:20:03.000000Z,1973.0,0.0,2023-11-10,1.0,0.0,,634.0,1.0,2.0,1.0,1.0,condos,80246,608600.0684931506,608600.0684931506,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,0,1,0,1,1,1,0
5149,2023-10-12T13:57:24.000000Z,1975.0,0.0,2023-12-15,2.0,0.0,9000.0,1860.0,2.0,0.0,3.0,4.0,single_family,21409,745288.2253521127,745288.2253521127,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,1,0,1,1,1,0,0,1,1,1
3507,2023-11-09T23:40:27.000000Z,1988.0,0.0,2024-01-03,2.0,2.0,3485.0,3456.0,4.0,0.0,2.0,4.0,multi_family,02908,646302.7346938775,652996.5416666666,RI,Providence,"['forced_air', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,1
7538,2023-09-14T18:36:36.000000Z,2019.0,0.0,2023-12-22,2.0,1.0,10181.0,1965.0,3.0,0.0,2.0,3.0,single_family,19901,311695.01910828025,311695.01910828025,DE,Kent,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories']",0,1,0,1,1,1,1,0,1,0,1
4416,2023-09-07T16:39:30.000000Z,1996.0,0.0,2024-01-16,3.0,1.0,13939.0,4006.0,4.0,3.0,2.0,6.0,single_family,68516,323333.3333333333,323333.3333333333,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,0,0,0,0,1
3040,2023-10-20T21:24:54.000000Z,1966.0,0.0,2024-01-11,1.0,0.0,4356.0,792.0,1.0,0.0,1.0,2.0,condos,30316,525357.6086956522,509293.58974358975,GA,DeKalb,"['central_air', 'community_outdoor_space', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'single_story']",0,1,1,0,0,0,1,1,0,0,1
6798,2023-11-01T22:41:26.000000Z,1923.0,0.0,2024-01-03,1.0,0.0,4791.0,1634.0,1.0,1.0,1.0,2.0,single_family,97302,449059.905511811,449059.905511811,OR,Marion,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,0,1,1,0,1,0,0,0
3540,,2001.5,0.0,2023-10-04,0.0,0.0,,1438.5,0.0,0.0,1.0,3.0,condos,43228,290531.74603174604,289112.2448979592,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0
7084,2023-12-06T09:51:27.000000Z,1989.0,0.0,2024-01-12,2.0,0.0,4726.0,1284.0,2.0,2.0,1.0,3.0,single_family,95829,489243.76158940396,501786.9197080292,CA,Sacramento,"['central_air', 'dishwasher', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,0,0,0,0,0,1,0
819,2023-11-14T22:31:28.000000Z,1978.0,1.0,2024-01-08,1.0,0.0,12589.0,1440.0,2.0,2.0,2.0,0.0,multi_family,50317,213414.08163265305,213414.08163265305,IA,Polk,"['central_air', 'forced_air', 'laundry_room', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'two_or_more_stories']",1,1,0,0,0,1,0,1,0,0,0
6297,2023-08-29T19:29:03.000000Z,1948.0,0.0,2023-11-01,1.0,0.0,8960.0,1290.0,1.0,2.0,1.0,2.0,single_family,46220,245325.85294117648,248366.0303030303,IN,Marion,"['central_air', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,0,1,0,0,0,0,1,0
7186,2023-10-13T13:09:28.000000Z,1978.0,0.0,2024-01-02,1.0,0.0,,1290.0,1.0,0.0,1.0,2.0,condos,53704,421610.73825503356,419402.25563909777,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'washer_dryer']",0,1,1,1,0,0,1,0,1,0,1
6161,2023-11-10T10:54:50.000000Z,1964.0,0.0,2023-12-20,2.0,0.0,8000.0,2095.0,2.0,0.0,1.0,4.0,single_family,19901,308564.858974359,308564.858974359,DE,Kent,"['central_air', 'basement', 'single_story', 'shopping']",1,1,0,0,0,0,0,0,0,1,0
4447,2023-09-05T17:20:56.000000Z,2010.0,1.0,2024-01-10,1.0,1.0,871.0,2230.0,3.0,2.0,1.0,2.0,condos,68508,320992.700729927,320992.700729927,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,1,1,0,0,1
2030,2023-05-06T22:42:51Z,1995.0,0.0,2023-08-17,2.0,0.0,14810.0,1641.0,2.0,2.0,1.0,3.0,single_family,62712,117274.57627118644,117274.57627118644,IL,Sangamon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,0,1,0,0,0
2611,2023-11-10T20:06:45.000000Z,1977.0,0.0,2023-12-05,1.0,1.0,6501.0,1560.0,2.0,0.0,3.0,4.0,single_family,21409,747524.3120567376,747524.3120567376,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,1,0,1,1,1,0,0,0,1,1
5204,2023-12-15T21:48:32.000000Z,1980.0,0.0,2024-01-16,1.0,1.0,8590.0,1056.0,2.0,0.0,1.0,3.0,single_family,23227,439846.94736842107,345067.5675675676,VA,Henrico,"['community_outdoor_space', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'single_story']",0,0,1,0,0,0,1,1,0,0,1
3144,2023-10-23T13:59:00.000000Z,1979.0,0.0,2024-01-05,1.0,0.0,,840.0,1.0,0.0,1.0,2.0,mobile,98512,462340.9856115108,462569.0955882353,WA,Thurston,"['dishwasher', 'forced_air', 'washer_dryer', 'single_story']",0,0,0,1,0,1,0,0,0,0,1
5782,2023-12-04T17:20:32.000000Z,1978.0,0.0,2024-01-01,2.0,0.0,26136.0,1500.0,2.0,0.0,1.0,4.0,single_family,36109,180522.62913907284,180522.62913907284,AL,Montgomery,"['dishwasher', 'fireplace', 'laundry_room', 'single_story']",0,0,0,1,1,0,0,1,0,0,0
