,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
822,1699305966.0,1960.0,1.0,1704412800.0,1.0,1.0,11021.0,1911.0,3.0,2.0,2.0,3.0,50316,235935.6,235935.6,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4052,1686151652.0,1900.0,0.0,1704412800.0,6.0,0.0,8712.0,5553.0,6.0,0.0,2.0,12.0,06114,338735.7843137255,338735.7843137255,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6115,1696609080.0,1992.0,0.0,1699833600.0,1.0,1.0,4792.0,1475.0,2.0,2.0,2.0,3.0,43228,241066.03773584907,235677.77777777778,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
334,1702508944.0,1997.0,0.0,1705017600.0,2.0,0.0,41382.0,1222.0,2.0,2.0,1.0,3.0,32305,320846.59016393445,320846.59016393445,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7230,1698847497.0,1905.0,0.0,1704758400.0,3.0,1.0,3600.0,4408.0,4.0,1.0,3.0,11.0,02126,605185.1851851852,605185.1851851852,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
6458,1699545980.0,1977.0,0.0,1704758400.0,3.0,0.0,18731.0,3204.0,3.0,0.0,2.0,4.0,48906,167928.90625,167928.90625,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
1541,1697492166.0,1959.0,0.0,1698710400.0,1.0,1.0,15246.0,1394.0,2.0,2.0,1.0,3.0,46214,231750.7723577236,235426.65254237287,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6558,1701201268.0,1948.0,0.0,1703203200.0,1.0,0.0,7867.0,767.0,1.0,0.0,1.0,2.0,85009,445997.77142857143,457513.05154639174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7445,1699651638.0,1963.0,0.0,1705363200.0,3.0,0.0,9840.0,2276.0,3.0,2.0,1.0,4.0,73122,271693.2327586207,248198.75,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4644,1699570059.0,1969.0,0.0,1704412800.0,1.0,1.0,10454.0,1108.0,2.0,0.0,1.0,3.0,72209,251414.6551724138,256000.9009009009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5698,1696012660.0,1947.0,0.0,1703808000.0,1.0,1.0,9583.0,1304.0,2.0,1.0,2.0,3.0,53711,444187.7358490566,448274.15730337077,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
2950,1698702766.0,1981.0,0.0,1704672000.0,3.0,0.0,1917.0,1900.0,3.0,0.0,2.0,3.0,30327,372513.3620689655,348631.8181818182,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
8033,1692329784.0,1952.0,0.0,1705017600.0,1.0,0.0,7360.0,892.0,1.0,1.0,1.0,2.0,80222,560872.8395061728,560872.8395061728,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
2102,1701284785.0,1960.0,1.0,1705017600.0,1.0,0.0,9101.0,1634.0,2.0,2.0,1.0,3.0,68505,322683.45588235295,322683.45588235295,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3131,1694220603.0,2006.0,0.0,1704931200.0,2.0,1.0,3570.0,1674.0,3.0,1.0,2.0,2.0,98502,473112.1951219512,473461.1570247934,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
5220,1701736954.0,1940.0,0.0,1705017600.0,2.0,0.0,7349.0,1775.0,2.0,0.0,2.0,3.0,23221,386426.4692307692,410870.8765432099,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7465,1699075623.0,1956.0,0.0,1705017600.0,1.0,0.0,7841.0,858.0,1.0,1.0,1.0,3.0,73110,271361.0,106000.0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7849,1701464626.0,2004.0,0.0,1703203200.0,2.0,0.0,9905.0,4353.0,2.0,1.0,1.0,2.0,85022,448555.4423076923,460403.8125,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3047,1699223297.0,1940.0,0.0,1704844800.0,1.0,0.0,601.0,581.0,1.0,0.0,1.0,1.0,30306,371187.39130434784,346832.14285714284,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0
6514,1694716847.0,1964.0,0.0,1699488000.0,2.0,0.0,7405.0,1824.0,2.0,0.0,1.0,3.0,80221,562258.75,562258.75,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
3444,1701321172.0,1947.0,0.0,1703116800.0,2.0,0.0,8030.0,1526.0,2.0,0.0,2.0,3.0,21403,547198.9591836735,547198.9591836735,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6850,1693973308.0,1930.0,0.0,1701302400.0,2.0,1.0,9100.0,2200.0,3.0,0.0,3.0,5.0,19904,322682.08088235295,322682.08088235295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
363,1701198725.0,1988.0,0.0,1704844800.0,2.0,0.0,7841.0,960.0,2.0,0.0,2.0,2.0,32301,321889.7190082645,321889.7190082645,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
7845,1692382103.0,2000.0,0.0,1703203200.0,3.0,0.0,1065.0,1418.0,3.0,2.0,1.0,2.0,85018,451745.3009708738,463987.0105263158,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2209,1698346108.0,1950.0,0.0,1705017600.0,2.0,1.0,5227.0,1980.0,3.0,1.0,2.0,5.0,12203,258774.67479674798,249516.376146789,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
5892,1695405677.0,2002.0,0.0,1703808000.0,1.0,0.0,7405.0,1061.0,1.0,1.0,2.0,2.0,12205,258272.82786885247,248863.75,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
4446,1701335802.0,2003.0,1.0,1704844800.0,2.0,0.0,3478.0,2424.0,3.0,2.0,1.0,3.0,68516,323129.25925925927,323129.25925925927,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1677,1701198725.0,1988.0,0.0,1704844800.0,2.0,0.0,7841.0,960.0,2.0,0.0,2.0,2.0,32301,322947.9666666667,322947.9666666667,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
7080,1699076397.0,1965.0,0.0,1705017600.0,2.0,0.0,5602.0,1011.0,2.0,1.0,1.0,3.0,95824,522729.8387096774,534013.2743362832,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
4509,1690325900.0,2005.0,0.0,1695859200.0,2.0,0.0,6534.0,1672.0,2.0,2.0,1.0,3.0,62712,156228.57142857142,156228.57142857142,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
5746,1702044699.0,1999.0,0.0,1705017600.0,2.0,0.0,12632.0,1476.0,2.0,0.0,1.0,3.0,36117,181125.75373134328,181125.75373134328,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1276,1703181871.0,1958.0,0.0,1705363200.0,1.0,1.0,9235.0,1002.0,2.0,2.0,2.0,3.0,50315,236249.59677419355,236249.59677419355,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
6465,1702054826.0,1940.0,0.0,1704672000.0,1.0,0.0,4792.0,812.0,1.0,0.0,1.0,2.0,48910,166770.8661417323,166770.8661417323,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
4368,1689022123.0,1993.0,0.0,1690761600.0,2.0,1.0,10019.0,1369.0,3.0,0.0,2.0,3.0,29205,256987.2,255738.59649122806,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2276,1689704835.0,1955.0,0.0,1692662400.0,1.0,1.0,4792.0,1080.0,2.0,0.0,2.0,2.0,25306,51518.205128205125,53978.055555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4007,1697071764.0,2019.0,0.0,1704931200.0,3.0,0.0,6970.0,2334.0,3.0,3.0,1.0,4.0,97304,419639.51612903224,419639.51612903224,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
913,1682003100.0,1947.0,0.0,1704931200.0,1.0,0.0,6970.0,676.0,1.0,0.0,1.0,2.0,27604,439271.71428571426,439271.71428571426,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4872,1698701081.0,1967.0,0.0,1703548800.0,2.0,0.0,6810.0,1576.0,2.0,0.0,1.0,3.0,85029,451899.6666666667,464284.74468085106,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7982,1700321183.0,1967.0,0.0,1704844800.0,1.0,0.0,871.0,710.0,1.0,0.0,2.0,1.0,32304,324024.0,324024.0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
377,1703791822.0,1910.0,0.0,1705017600.0,1.0,0.0,2178.0,1000.0,1.0,0.0,2.0,3.0,48915,167598.4126984127,167598.4126984127,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1473,1700512648.0,1920.0,0.0,1704931200.0,3.0,0.0,5575.0,2964.0,3.0,0.0,1.0,8.0,02125,597735.8490566037,597735.8490566037,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
4409,1699449099.0,1989.0,0.0,1704153600.0,2.0,0.0,4792.0,1475.0,2.0,0.0,1.0,2.0,36109,181134.2180451128,181134.2180451128,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7567,1698270484.0,1989.0,0.0,1701302400.0,2.0,1.0,10894.0,2300.0,3.0,2.0,2.0,4.0,19901,322976.02222222224,322976.02222222224,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2061,1697555733.0,1925.0,1.0,1705017600.0,1.0,0.0,7710.0,2649.0,2.0,2.0,2.0,4.0,55116,340480.1884057971,323978.47244094487,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
7086,1703871393.0,1979.0,0.0,1705017600.0,2.0,0.0,6199.0,1578.0,2.0,2.0,1.0,4.0,95827,524077.23577235773,535593.75,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6992,1702099544.0,2014.0,0.0,1705363200.0,2.0,0.0,7148.0,1787.0,2.0,2.0,1.0,3.0,73120,272811.5350877193,247417.72151898735,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
7025,1700509335.0,1952.0,0.0,1705017600.0,1.0,0.0,7614.0,924.0,1.0,1.0,1.0,2.0,73116,272908.09734513273,247232.05128205128,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
489,1691683895.0,2008.0,0.0,1704672000.0,2.0,0.0,8930.0,1363.0,2.0,2.0,1.0,2.0,30339,372273.2456140351,347857.21649484534,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0
4546,1687898679.0,1925.0,0.0,1701820800.0,1.0,0.0,4704.0,1071.0,1.0,0.0,1.0,3.0,46218,231856.68852459016,235568.5128205128,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3051,1701364104.0,1965.0,0.0,1704844800.0,1.0,0.0,784.0,786.0,1.0,1.0,1.0,1.0,30308,372116.37168141594,347418.2291666667,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
2163,1695317954.0,1940.0,0.0,1704326400.0,3.0,1.0,30056.0,4483.0,4.0,2.0,2.0,4.0,36111,181294.32575757575,181294.32575757575,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
5251,1697216973.0,1930.0,0.0,1703808000.0,1.0,0.0,3001.0,1402.0,1.0,0.0,2.0,3.0,08610,257473.68421052632,349045.45454545453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5382,1694220603.0,2006.0,0.0,1704931200.0,2.0,1.0,3570.0,1674.0,3.0,1.0,2.0,2.0,98502,473391.8032786885,473748.3333333333,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
2686,1699465895.0,1925.0,0.0,1704931200.0,5.0,0.0,2814.0,2885.0,5.0,0.0,2.0,4.0,23221,383956.9069767442,407194.2625,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
3504,1700181806.0,1920.0,0.0,1704240000.0,2.0,0.0,4857.0,2062.0,2.0,2.0,2.0,6.0,02907,443288.36666666664,443288.36666666664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4835,1700238176.0,1991.0,0.0,1704240000.0,2.0,2.0,9191.0,2700.0,4.0,0.0,2.0,3.0,40601,291830.9090909091,291830.9090909091,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
