,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
0,2023-11-27T05:15:07.000000Z,2001.0,0.0,2024-01-16,345000.0,2.0,0.0,22651.0,1539.0,2.0,,2.0,1.0,3.0,single_family,17110,Pennsylvania,Harrisburg,PA,Dauphin,1,1,0,1,1,1,1,0,0,0,1
1,2023-11-23T11:38:45.000000Z,1900.0,0.0,2024-01-16,196000.0,2.0,0.0,2614.0,2429.0,2.0,,3.0,2.0,3.0,multi_family,17110,Pennsylvania,Harrisburg,PA,Dauphin,1,0,0,0,0,0,0,0,0,0,0
2,2023-12-16T02:39:18.000000Z,1971.0,0.0,2024-01-12,205000.0,2.0,0.0,13504.0,1120.0,2.0,,0.0,1.0,3.0,single_family,17111,Pennsylvania,Harrisburg,PA,Dauphin,1,1,0,1,1,1,0,0,0,0,1
3,2023-10-24T14:15:02.000000Z,2013.0,0.0,2024-01-12,295000.0,2.0,1.0,2688.0,2400.0,3.0,townhouse,1.0,2.0,3.0,townhomes,17112,Pennsylvania,Harrisburg,PA,Dauphin,1,1,0,1,0,1,0,0,0,0,0
4,2023-11-15T17:43:35.000000Z,1900.0,0.0,2024-01-12,106000.0,2.0,0.0,871.0,1478.0,2.0,,0.0,2.0,3.0,multi_family,17104,Pennsylvania,Harrisburg,PA,Dauphin,1,0,0,0,0,0,1,0,0,0,0
5,2023-11-10T23:51:56.000000Z,1900.0,0.0,2024-01-12,10000.0,1.0,5.0,871.0,1608.0,6.0,townhouse,0.0,3.0,5.0,townhomes,17104,Pennsylvania,Harrisburg,PA,Dauphin,1,0,0,0,0,0,0,0,0,0,0
6,2023-11-28T19:40:50.000000Z,1900.0,0.0,2024-01-12,71500.0,1.0,0.0,871.0,1528.0,1.0,townhouse,0.0,3.0,4.0,townhomes,17104,Pennsylvania,Harrisburg,PA,Dauphin,1,0,0,0,0,1,0,0,0,1,0
7,2023-10-27T04:14:57.000000Z,1940.0,0.0,2024-01-12,100000.0,1.0,0.0,3920.0,728.0,1.0,,0.0,1.0,2.0,single_family,17103,Pennsylvania,Harrisburg,PA,Dauphin,1,1,0,1,0,1,1,0,0,0,0
8,2023-12-15T05:14:32.000000Z,1957.0,0.0,2024-01-12,208000.0,1.0,0.0,8712.0,1092.0,1.0,,0.0,2.0,3.0,single_family,17109,Pennsylvania,Harrisburg,PA,Dauphin,1,1,0,0,0,1,1,0,0,1,0
9,2023-11-15T01:07:19.000000Z,0.0,0.0,2024-01-12,28000.0,0.0,0.0,15682.0,,0.0,,0.0,0.0,0.0,land,17112,Pennsylvania,Harrisburg,PA,Dauphin,0,0,0,0,0,0,0,0,0,0,0
10,2023-12-08T05:16:30.000000Z,2019.0,0.0,2024-01-11,346000.0,2.0,1.0,2370.0,1848.0,3.0,townhouse,2.0,2.0,3.0,townhomes,17112,Pennsylvania,Harrisburg,PA,Dauphin,1,1,0,0,0,1,1,0,0,0,0
11,2023-08-03T01:55:02.000000Z,1875.0,0.0,2024-01-11,219900.0,1.0,1.0,29621.0,2966.0,2.0,,0.0,2.0,4.0,single_family,17112,Pennsylvania,Harrisburg,PA,Dauphin,1,0,0,0,1,0,0,0,0,0,1
12,2023-11-11T05:19:26.000000Z,1938.0,0.0,2024-01-10,195000.0,1.0,0.0,13504.0,1502.0,1.0,,0.0,2.0,4.0,single_family,17112,Pennsylvania,Harrisburg,PA,Dauphin,1,0,0,0,0,1,0,0,0,0,1
13,2023-12-11T15:32:06.000000Z,1965.0,0.0,2024-01-10,270000.0,2.0,0.0,8276.0,1486.0,2.0,,0.0,1.0,3.0,single_family,17111,Pennsylvania,Harrisburg,PA,Dauphin,1,1,0,0,0,0,0,0,0,1,0
14,2023-11-24T05:14:00.000000Z,2005.0,0.0,2024-01-10,180000.0,2.0,1.0,,1452.0,3.0,condo,0.0,2.0,3.0,condos,17110,Pennsylvania,Harrisburg,PA,Dauphin,0,1,0,1,0,0,1,0,0,0,1
15,2023-10-06T04:16:41.000000Z,1923.0,0.0,2024-01-10,232000.0,1.0,1.0,27007.0,1742.0,2.0,,1.0,2.0,3.0,single_family,17109,Pennsylvania,Harrisburg,PA,Dauphin,1,0,0,1,0,0,0,1,1,0,0
16,2023-12-29T01:11:17.000000Z,1928.0,0.0,2024-01-10,58000.0,1.0,0.0,2178.0,1080.0,1.0,townhouse,0.0,2.0,2.0,townhomes,17103,Pennsylvania,Harrisburg,PA,Dauphin,1,0,0,0,0,0,0,0,0,0,0
17,2023-08-16T14:06:40.000000Z,1986.0,0.0,2024-01-10,275000.0,2.0,1.0,9148.0,1300.0,3.0,,1.0,1.0,3.0,single_family,17109,Pennsylvania,Harrisburg,PA,Dauphin,1,1,0,0,0,0,0,0,0,0,0
18,2023-11-08T05:14:31.000000Z,2005.0,0.0,2024-01-09,242000.0,2.0,0.0,,1548.0,2.0,condo,1.0,1.0,2.0,condos,17111,Pennsylvania,Harrisburg,PA,Dauphin,0,1,0,1,0,1,0,0,1,0,1
19,2023-11-30T05:12:52.000000Z,1994.0,0.0,2024-01-09,241500.0,2.0,1.0,2178.0,1600.0,3.0,townhouse,1.0,2.0,3.0,townhomes,17110,Pennsylvania,Harrisburg,PA,Dauphin,0,1,0,0,0,1,0,0,0,1,0
20,2023-11-17T05:14:02.000000Z,2003.0,0.0,2024-01-09,350000.0,2.0,1.0,13504.0,1884.0,3.0,,2.0,2.0,3.0,single_family,17111,Pennsylvania,Harrisburg,PA,Dauphin,1,1,0,0,1,1,0,0,0,0,0
21,2023-12-05T21:35:28.000000Z,1904.0,0.0,2024-01-08,274500.0,2.0,0.0,1307.0,2136.0,2.0,,0.0,2.0,3.0,multi_family,17102,Pennsylvania,Harrisburg,PA,Dauphin,1,0,0,0,0,1,0,0,0,0,0
